image_set,image_name,base_point,feat_17,feat_21,feat_22,feat_26,feat_36,feat_39,feat_42,feat_45,feat_32,feat_34,feat_48,feat_54
1,0.jpg,"[267, 315]","[122, 217]","[235, 196]","[268, 193]","[376, 204]","[157, 245]","[213, 242]","[297, 238]","[351, 236]","[250, 313]","[282, 311]","[201, 366]","[333, 362]"
1,2.jpg,"[224, 284]","[111, 193]","[194, 181]","[238, 182]","[330, 195]","[138, 215]","[183, 216]","[259, 217]","[305, 219]","[210, 281]","[237, 281]","[170, 314]","[284, 317]"
10,39.jpg,"[260, 359]","[123, 230]","[227, 222]","[277, 220]","[381, 216]","[158, 263]","[214, 263]","[297, 259]","[352, 253]","[244, 356]","[275, 354]","[201, 400]","[326, 393]"
10,40.jpg,"[261, 350]","[135, 229]","[235, 225]","[283, 224]","[376, 223]","[167, 259]","[220, 262]","[299, 261]","[351, 256]","[248, 347]","[274, 347]","[211, 393]","[317, 391]"
11,1.jpg,"[242, 331]","[129, 202]","[232, 195]","[278, 198]","[385, 217]","[155, 233]","[211, 236]","[296, 240]","[352, 242]","[226, 326]","[259, 328]","[185, 375]","[299, 377]"
11,3.jpg,"[263, 332]","[158, 221]","[246, 211]","[295, 213]","[382, 230]","[184, 246]","[232, 248]","[306, 253]","[355, 255]","[251, 328]","[276, 330]","[219, 374]","[309, 378]"
12,23.jpg,"[252, 307]","[128, 203]","[223, 181]","[270, 179]","[371, 192]","[160, 227]","[212, 227]","[290, 225]","[342, 222]","[236, 304]","[269, 303]","[203, 349]","[314, 343]"
12,33.jpg,"[243, 317]","[141, 230]","[226, 212]","[251, 210]","[345, 220]","[168, 247]","[212, 249]","[273, 247]","[318, 242]","[229, 315]","[257, 313]","[199, 350]","[296, 347]"
13,29.jpg,"[255, 371]","[124, 247]","[228, 225]","[274, 223]","[385, 232]","[155, 279]","[212, 278]","[296, 273]","[353, 267]","[240, 370]","[271, 367]","[206, 431]","[320, 422]"
13,43.jpg,"[252, 270]","[153, 177]","[235, 158]","[269, 156]","[356, 181]","[173, 199]","[216, 199]","[289, 199]","[332, 200]","[239, 268]","[266, 267]","[206, 313]","[304, 309]"
14,18.jpg,"[247, 306]","[144, 197]","[225, 194]","[272, 193]","[352, 195]","[169, 223]","[216, 228]","[282, 226]","[328, 220]","[234, 304]","[260, 303]","[202, 335]","[296, 331]"
14,36.jpg,"[247, 288]","[143, 184]","[229, 182]","[280, 182]","[362, 195]","[167, 214]","[218, 219]","[288, 221]","[336, 220]","[233, 285]","[262, 285]","[190, 313]","[302, 316]"
14,7.jpg,"[245, 334]","[124, 218]","[221, 204]","[275, 208]","[374, 224]","[153, 249]","[208, 251]","[285, 252]","[341, 252]","[231, 331]","[260, 331]","[187, 383]","[302, 383]"
2,31.jpg,"[184, 255]","[117, 184]","[167, 175]","[197, 169]","[284, 166]","[129, 204]","[167, 202]","[218, 194]","[259, 187]","[175, 255]","[194, 252]","[156, 293]","[242, 283]"
2,41.jpg,"[194, 359]","[83, 255]","[163, 249]","[195, 244]","[304, 225]","[111, 275]","[160, 276]","[226, 267]","[278, 255]","[181, 356]","[208, 353]","[158, 401]","[258, 391]"
3,10.jpg,"[253, 293]","[149, 213]","[234, 192]","[274, 194]","[361, 215]","[176, 231]","[219, 231]","[289, 232]","[334, 232]","[240, 290]","[266, 290]","[206, 329]","[304, 329]"
3,11.jpg,"[246, 363]","[144, 261]","[233, 250]","[272, 252]","[365, 264]","[171, 275]","[218, 281]","[288, 282]","[336, 278]","[232, 359]","[260, 360]","[200, 396]","[295, 399]"
5,8.jpg,"[235, 409]","[102, 288]","[226, 279]","[256, 279]","[366, 296]","[137, 308]","[197, 312]","[275, 316]","[334, 316]","[215, 405]","[256, 406]","[166, 461]","[290, 465]"
5,9.jpg,"[267, 336]","[141, 230]","[253, 220]","[298, 221]","[394, 239]","[174, 246]","[230, 248]","[309, 251]","[362, 253]","[250, 333]","[283, 334]","[199, 378]","[321, 383]"
6,16.jpg,"[252, 250]","[171, 164]","[237, 160]","[268, 158]","[335, 162]","[190, 183]","[226, 186]","[279, 186]","[315, 182]","[243, 248]","[262, 248]","[218, 278]","[286, 277]"
6,17.jpg,"[254, 337]","[125, 215]","[233, 189]","[282, 192]","[387, 227]","[157, 249]","[215, 251]","[293, 256]","[353, 258]","[238, 335]","[269, 336]","[192, 399]","[307, 400]"
7,5.jpg,"[265, 321]","[117, 232]","[224, 202]","[272, 195]","[377, 196]","[154, 246]","[210, 241]","[292, 229]","[347, 218]","[251, 320]","[277, 317]","[214, 374]","[316, 362]"
7,6.jpg,"[207, 275]","[103, 189]","[178, 177]","[226, 170]","[316, 170]","[128, 203]","[173, 204]","[243, 197]","[289, 189]","[197, 274]","[218, 271]","[172, 315]","[252, 307]"
8,19.jpg,"[250, 375]","[121, 258]","[219, 249]","[271, 248]","[373, 253]","[153, 285]","[207, 286]","[290, 284]","[343, 281]","[233, 371]","[267, 370]","[198, 416]","[313, 414]"
8,20.jpg,"[257, 342]","[149, 235]","[237, 233]","[273, 234]","[358, 242]","[174, 256]","[221, 260]","[286, 262]","[333, 260]","[242, 338]","[270, 339]","[206, 375]","[299, 378]"
9,27.jpg,"[236, 333]","[129, 232]","[205, 223]","[248, 216]","[345, 208]","[154, 253]","[202, 254]","[270, 246]","[320, 234]","[224, 332]","[249, 329]","[200, 372]","[289, 362]"
9,28.jpg,"[231, 398]","[104, 272]","[191, 268]","[257, 264]","[348, 260]","[133, 298]","[188, 303]","[265, 299]","[320, 288]","[218, 395]","[244, 394]","[183, 441]","[286, 431]"
